,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
13331,3351,5931.06248475413,0.9947021542254744,4.5290721510738245e-154,0.9432588916459884,2.1926558632066465e-68
13830,3351,5563.081302519626,0.9953722874618702,1.3948164880365784e-158,0.950206782464847,2.2763728332242065e-69
7842,3351,5403.3848777097055,0.9939593178549414,1.0760872924524065e-149,0.939454094292804,7.527288263627986e-68
11834,3351,5439.361951186164,0.9947084762371384,4.132219021818428e-154,0.9439205955334988,1.7684436609475347e-68
3850,3351,5911.057025249525,0.9948886535695656,2.888203397366297e-155,0.9462365591397848,8.32245592984968e-69
14828,3351,5803.679148196894,0.9946262900855052,1.3497020658090972e-153,0.9430934656741108,2.3136897374567677e-68
2852,3351,5747.268572078588,0.994392375653933,3.558592748612773e-152,0.9417700578990902,3.554969650214886e-68
7343,3351,5704.518909379258,0.9955050497068164,1.4903587376373321e-159,0.9505376344086022,2.0427740042016615e-69
6844,3351,5731.510957495661,0.9952774572869084,6.626767070475152e-158,0.9483870967741936,4.126477972216934e-69
10337,3351,5438.762382014461,0.9947337642837952,2.8602317374265638e-154,0.9445822994210092,1.426089954989612e-68
5846,3351,5678.951978247887,0.9951573390652904,4.5631961251368135e-157,0.9478908188585607,4.852320122148196e-69
357,3351,5643.131562700119,0.9943165115139636,9.986572656725584e-152,0.9419354838709678,3.3692542305384733e-68
14329,3351,5931.4879611646165,0.9947432473012912,2.490488425345108e-154,0.9432588916459884,2.1926558632066465e-68
5347,3351,5796.739826247359,0.99514153403613,5.861029469323164e-157,0.9480562448304384,4.597236788657821e-69
8341,3351,5795.089899781867,0.9951952711352752,2.4941347313057637e-157,0.9488833746898264,3.5089163820241986e-69
12333,3351,6033.553181973508,0.9950372208436724,2.9967867181941114e-156,0.9477253928866832,5.121509112984326e-69
856,3351,5532.638443955141,0.9948254334529248,7.4245820359788566e-155,0.9447477253928868,1.35137437017172e-68
9838,3351,5405.454422462448,0.9946389341088332,1.126335540914694e-153,0.944251447477254,1.5880976659904202e-68
8840,3351,5692.983174402712,0.994348121572284,6.5076704999630954e-152,0.9417700578990902,3.554969650214886e-68
2353,3351,5764.953344568148,0.9948981365870618,2.504280435443555e-155,0.9470636889991728,6.355523151367102e-69
10836,3351,5619.075379105465,0.9948191114412605,8.154547448324891e-155,0.9454094292803972,1.089557218969228e-68
12832,3351,5760.76042225128,0.9948760095462376,3.491739841758944e-155,0.9460711331679074,8.783332924519427e-69
11335,3351,5586.12822178636,0.9938550046624836,4.005734608415422e-149,0.9406120760959472,5.1741241645666116e-68
1854,3351,5428.697252946796,0.995144695041962,5.5752113569748566e-157,0.947394540942928,5.705356155857971e-69
9339,3351,5640.631213077712,0.9951889491236112,2.7592346680979707e-157,0.9477253928866832,5.121509112984326e-69
4349,3351,5461.808059689466,0.9950814749253212,1.506065794270199e-156,0.9475599669148056,5.40558111070191e-69
1355,3351,5980.301496654231,0.9955018887009844,1.5730683430417006e-159,0.9503722084367248,2.1564226833696603e-69
1855,3360,5569.342533797259,0.9952363642110916,1.2893033286511234e-157,0.9487179487179488,3.7037863166799815e-69
3851,3360,5657.027896509477,0.995353321426878,1.909762024485924e-158,0.9505376344086022,2.0427740042016615e-69
10338,3360,5745.354416582754,0.9952869403044048,5.678571457904129e-158,0.9485525227460712,3.9094418728448565e-69
4849,3360,5242.584474957819,0.9941489782048648,9.293251660928408e-151,0.9409429280397024,4.648207189484314e-68
8841,3360,5640.685883331224,0.9947147982488026,3.769725191784983e-154,0.9445822994210092,1.426089954989612e-68
2354,3360,5929.7896674904905,0.994844399487917,5.600005619666549e-155,0.9467328370554178,7.079516266976456e-69
13831,3360,5815.762555929702,0.9947116372429706,3.9468669465571176e-154,0.9450785773366418,1.2134475049133069e-68
8342,3360,5555.285204717288,0.995359643438542,1.7201011517453503e-158,0.9500413564929696,2.402972661796294e-69
3352,3360,5632.537498916304,0.9951478560477942,5.303158326955612e-157,0.947394540942928,5.705356155857971e-69
4350,3360,5782.873191995493,0.9946705441671538,7.151987302332567e-154,0.9430934656741108,2.3136897374567677e-68
6845,3360,5771.17315890401,0.9940162159599184,5.203571918298602e-150,0.9401157981803144,6.0762187673900596e-68
12334,3360,5694.0781588048,0.9942627744148186,2.0569943102771482e-151,0.9416046319272128,3.750886701281671e-68
857,3360,5409.732302353633,0.9940604700415672,2.942994330413072e-150,0.940281224152192,5.759329813850019e-68
358,3360,6107.420450836403,0.9947622133362836,1.8867930406744652e-154,0.9452440033085197,1.1498403663954123e-68
9340,3360,5507.207364071254,0.9944113416889252,2.743429480495605e-152,0.9427626137303556,2.5760970036540667e-68
14829,3360,5837.353893064409,0.9950909579428172,1.2985607334090652e-156,0.9468982630272952,6.707790309127178e-69
10837,3360,5441.244590176081,0.9948380774762527,6.152709806872644e-155,0.9455748552522748,1.0324248936866704e-68
9839,3360,5594.66949809239,0.9947464083071232,2.3780526486789834e-154,0.9444168734491316,1.504922368281267e-68
11336,3360,5697.534842749722,0.9946010020388488,1.9356356313677704e-153,0.944251447477254,1.5880976659904202e-68
1356,3360,5790.163602415592,0.994784340377108,1.3630639375147887e-154,0.9445822994210092,1.426089954989612e-68
14330,3360,5461.550680871573,0.9947147982488026,3.769725191784983e-154,0.9445822994210092,1.426089954989612e-68
5348,3360,5749.127399209265,0.9951826271119468,3.0521060644866375e-157,0.9477253928866832,5.121509112984326e-69
7344,3360,6197.895497798984,0.9947400862954592,2.6081676148967504e-154,0.9435897435897436,1.969196178653128e-68
2853,3360,5889.165493189924,0.9952363642110916,1.2893033286511234e-157,0.9477253928866832,5.121509112984326e-69
5847,3360,5667.786513300881,0.9952173981760994,1.749534155921693e-157,0.949048800661704,3.3242681505831813e-69
6346,3360,5885.081240427134,0.9949487126803748,1.165061374795115e-155,0.9454094292803972,1.089557218969228e-68
7843,3360,5934.223615605553,0.99514153403613,5.861029469323164e-157,0.9477253928866832,5.121509112984326e-69
11835,3360,5633.6917791566375,0.9950941189486492,1.2358734417329592e-156,0.9472291149710504,6.021699316386721e-69
13332,3360,5979.527321097236,0.995015093802848,4.2175634481239234e-156,0.94656741108354,7.471772220272127e-69
12833,3360,5636.456078443202,0.9952332032052598,1.3567079066332782e-157,0.948221670802316,4.3555222384863627e-69
3353,3370,5517.2012856390975,0.9946642221554898,7.833730283036007e-154,0.9440860215053763,1.6758542736676126e-68
4850,3370,5701.303849502611,0.995024576820344,3.643679471447336e-156,0.9455748552522748,1.0324248936866704e-68
8842,3370,5733.561846934269,0.994676866178818,6.528866644124861e-154,0.9439205955334988,1.7684436609475347e-68
7345,3370,5643.805827017637,0.9951130849836416,9.178088074683143e-157,0.94656741108354,7.471772220272127e-69
2355,3370,5869.6786453049135,0.9951857881177788,2.9020262632839723e-157,0.9480562448304384,4.597236788657821e-69
9840,3370,5676.673964782235,0.9943196725197958,9.568946242332567e-152,0.9411083540115798,4.405586113038326e-68
10838,3370,5614.65306222719,0.9953880924910304,1.0724318690082895e-158,0.9503722084367248,2.1564226833696603e-69
1856,3370,5718.219205214577,0.99468002718465,6.237716727723691e-154,0.9432588916459884,2.1926558632066465e-68
12834,3370,5823.670903733192,0.9945472649397036,4.141338861784785e-153,0.9424317617866004,2.8681577852565903e-68
11337,3370,5658.021551193506,0.9948254334529248,7.4245820359788566e-155,0.9455748552522748,1.0324248936866704e-68
3852,3370,5600.294589507933,0.9951889491236112,2.7592346680979707e-157,0.948221670802316,4.3555222384863627e-69
6347,3370,5731.632960805801,0.9948254334529248,7.4245820359788566e-155,0.9454094292803972,1.089557218969228e-68
6846,3370,5639.527424953181,0.9947337642837952,2.8602317374265638e-154,0.9439205955334988,1.7684436609475347e-68
359,3370,5655.225393981993,0.99421852033317,3.7107778051395055e-151,0.941439205955335,3.957563833535721e-68
14331,3370,6042.338041223917,0.9944714007997344,1.1966197791381164e-152,0.9419354838709678,3.3692542305384733e-68
8343,3370,5632.708211540308,0.994215359327338,3.8698300656387176e-151,0.9419354838709678,3.3692542305384733e-68
14830,3370,5912.815407646807,0.9947811793712756,1.4279912142210991e-154,0.9460711331679074,8.783332924519427e-69
2854,3370,5917.56355411484,0.9947274422721308,3.1363083268349244e-154,0.9447477253928868,1.35137437017172e-68
11836,3370,5681.406966340249,0.9943544435839484,5.971758311177642e-152,0.9421009098428452,3.193210884930943e-68
13832,3370,5748.853826573705,0.9945978410330166,2.0246273279198722e-153,0.9427626137303556,2.5760970036540667e-68
9341,3370,5977.505006378257,0.995293262316069,5.122187937111663e-158,0.9493796526054592,2.9835265607614807e-69
13333,3370,6015.817727401116,0.9947274422721308,3.1363083268349244e-154,0.9435897435897436,1.969196178653128e-68
858,3370,5838.488195568182,0.9950783139194892,1.58225638420074e-156,0.947394540942928,5.705356155857971e-69
5349,3370,5915.551460819446,0.994386053642269,3.8802048049594e-152,0.9417700578990902,3.554969650214886e-68
7844,3370,5849.766591005324,0.9954418295901756,4.358275802625929e-159,0.950206782464847,2.2763728332242065e-69
1357,3370,5949.708645214778,0.9949518736862067,1.11036892409513e-155,0.9459057071960296,9.269645350871519e-69
12335,3370,5682.088791395962,0.9947021542254744,4.5290721510738245e-154,0.9449131513647644,1.280561287776987e-68
5848,3370,5556.730905029373,0.9949581956978708,1.0084745318731129e-155,0.94656741108354,7.471772220272127e-69
10339,3370,5746.959756243347,0.9944303077239176,2.1131200599437007e-152,0.9419354838709678,3.3692542305384733e-68
4351,3370,5792.516960491127,0.994784340377108,1.3630639375147887e-154,0.9449131513647644,1.280561287776987e-68
6348,3379,5737.322106450068,0.9942975454789712,1.2897743808385106e-151,0.9411083540115798,4.405586113038326e-68
360,3379,5586.057051236656,0.9950024497795196,5.123523461649279e-156,0.9459057071960296,9.269645350871519e-69
2855,3379,5933.805208035367,0.9943228335256278,9.16856583313903e-152,0.9416046319272128,3.750886701281671e-68
12336,3379,5817.92982749143,0.9943133505081316,1.0422177685037982e-151,0.9411083540115798,4.405586113038326e-68
12835,3379,5532.725105455648,0.9951036019661456,1.0651869268532803e-156,0.9480562448304384,4.597236788657821e-69
3853,3379,5394.969900470076,0.9954607956251678,3.163670225474133e-159,0.9497105045492142,2.6776111156424037e-69
9342,3379,5812.0415893826685,0.9946895102021462,5.438990572641223e-154,0.9429280397022332,2.4413817823095422e-68
5350,3379,5917.739795972739,0.9950909579428172,1.2985607334090652e-156,0.9467328370554178,7.079516266976456e-69
5849,3379,5572.585935412949,0.994098402111552,1.7995321207877265e-150,0.9407775020678246,4.9041437911959054e-68
10839,3379,5675.281255088129,0.995144695041962,5.5752113569748566e-157,0.9478908188585607,4.852320122148196e-69
6847,3379,5361.24812227307,0.9945567479571998,3.623158609029229e-153,0.9429280397022332,2.4413817823095422e-68
8843,3379,5601.705104213325,0.9949645177095352,9.15819721987017e-156,0.94656741108354,7.471772220272127e-69
7346,3379,5777.366985970673,0.99514153403613,5.861029469323164e-157,0.9470636889991728,6.355523151367102e-69
8344,3379,5758.901431379892,0.9944872058288946,9.604572460625014e-153,0.942597187758478,2.718220347460284e-68
1358,3379,5868.080350651782,0.9947400862954592,2.6081676148967504e-154,0.9457402812241522,9.78279214983504e-69
9841,3379,5427.278128973425,0.9947748573596116,1.5671384296550232e-154,0.9447477253928868,1.35137437017172e-68
7845,3379,5901.709498463789,0.995359643438542,1.7201011517453503e-158,0.9488833746898264,3.5089163820241986e-69
3354,3379,5512.76154216895,0.9944145026947572,2.6267919675807217e-152,0.9419354838709678,3.3692542305384733e-68
11837,3379,5688.291515222126,0.9949455516745428,1.2224109020015094e-155,0.9454094292803972,1.089557218969228e-68
4851,3379,5751.5841288196525,0.9945219768930472,5.90821592161507e-153,0.9429280397022332,2.4413817823095422e-68
11338,3379,5823.348530914126,0.9947558913246194,2.0699486969287572e-154,0.9449131513647644,1.280561287776987e-68
2356,3379,5869.285433116618,0.9951573390652904,4.5631961251368135e-157,0.9472291149710504,6.021699316386721e-69
14831,3379,5440.242648328936,0.9948191114412605,8.154547448324891e-155,0.9454094292803972,1.089557218969228e-68
13833,3379,5404.755663965553,0.9949423906687106,1.2825448035849518e-155,0.9460711331679074,8.783332924519427e-69
13334,3379,5341.948430371579,0.9950941189486492,1.2358734417329592e-156,0.949048800661704,3.3242681505831813e-69
4352,3379,5718.883201144313,0.9952332032052598,1.3567079066332782e-157,0.9485525227460712,3.9094418728448565e-69
1857,3379,5652.430435704247,0.9949265856395504,1.6298723160420776e-155,0.9450785773366418,1.2134475049133069e-68
859,3379,5813.868255471369,0.994683188190482,5.959388416970853e-154,0.9445822994210092,1.426089954989612e-68
10340,3379,5696.694164935187,0.994563069968864,3.313818359726204e-153,0.9430934656741108,2.3136897374567677e-68
14332,3379,5632.620315590725,0.994850721499581,5.0963613048087836e-155,0.9450785773366418,1.2134475049133069e-68
10341,3388,5718.538896668111,0.9947179592546348,3.60043467428067e-154,0.9435897435897436,1.969196178653128e-68
4852,3388,5644.001926109893,0.9955145327243128,1.2671300155829852e-159,0.9510339123242348,1.7364217465320679e-69
12337,3388,5520.393863213854,0.9947653743421154,1.8013095256130112e-154,0.9437551695616212,1.866131052673609e-68
361,3388,5967.030450624255,0.9944935278405588,8.79447474908331e-153,0.9427626137303556,2.5760970036540667e-68
11339,3388,5650.231834982042,0.9952648132635804,8.137834646063677e-158,0.9480562448304384,4.597236788657821e-69
5850,3388,5945.425065906868,0.9946863491963144,5.693324219616402e-154,0.9444168734491316,1.504922368281267e-68
2357,3388,5161.487031913244,0.9941047241232158,1.6573750503969852e-150,0.9401157981803144,6.0762187673900596e-68
14832,3388,5718.273228231163,0.994167944239857,7.242755953371715e-151,0.9409429280397024,4.648207189484314e-68
13335,3388,5816.456297496441,0.995011932797016,4.428009340427683e-156,0.9455748552522748,1.0324248936866704e-68
9343,3388,5527.691339276188,0.995024576820344,3.643679471447336e-156,0.9467328370554178,7.079516266976456e-69
12836,3388,5648.113697041753,0.9948033064121002,1.0303906603782731e-154,0.9444168734491316,1.504922368281267e-68
860,3388,5704.010226455743,0.995242686222756,1.1642557878116424e-157,0.9487179487179488,3.7037863166799815e-69
7347,3388,5510.197670585615,0.9949771617328632,7.549911098582203e-156,0.947394540942928,5.705356155857971e-69
2856,3388,5989.729926912458,0.9947306032779628,2.9951322482730945e-154,0.9439205955334988,1.7684436609475347e-68
9842,3388,5951.408738940313,0.995011932797016,4.428009340427683e-156,0.9460711331679074,8.783332924519427e-69
8844,3388,5692.257187472179,0.9950877969369852,1.3643841561828626e-156,0.9477253928866832,5.121509112984326e-69
4353,3388,6047.960624743293,0.9946326120971692,1.2330368260543874e-153,0.943424317617866,2.0779340641337113e-68
8345,3388,5800.501506928018,0.9946958322138104,4.9634942832855725e-154,0.9450785773366418,1.2134475049133069e-68
5351,3388,5812.655855374878,0.9946895102021462,5.438990572641223e-154,0.9435897435897436,1.969196178653128e-68
3355,3388,5922.056494653881,0.9952142371702676,1.840626782983461e-157,0.9478908188585607,4.852320122148196e-69
13834,3388,5776.3030330777765,0.9939055807557964,2.1239183409162547e-149,0.9392886683209264,7.941081787457988e-68
6848,3388,5673.135987754551,0.9948191114412605,8.154547448324891e-155,0.9454094292803972,1.089557218969228e-68
11838,3388,5918.233851759488,0.9947306032779628,2.9951322482730945e-154,0.9457402812241522,9.78279214983504e-69
6349,3388,5735.811530008218,0.9947748573596116,1.5671384296550232e-154,0.9432588916459884,2.1926558632066465e-68
7846,3388,5895.599757447411,0.9948918145753978,2.7541799600662118e-155,0.9450785773366418,1.2134475049133069e-68
1858,3388,5577.62565692821,0.9946010020388488,1.9356356313677704e-153,0.942597187758478,2.718220347460284e-68
1359,3388,5586.627048380446,0.9948791705520696,3.330101582749617e-155,0.9452440033085197,1.1498403663954123e-68
10840,3388,5573.8676623177735,0.9946515781321617,9.395321569845037e-154,0.9432588916459884,2.1926558632066465e-68
3854,3388,5613.561995346144,0.9953122283510611,3.756142911664754e-158,0.948221670802316,4.3555222384863627e-69
14333,3388,5582.073012842325,0.9951605000711224,4.339957840456567e-157,0.9472291149710504,6.021699316386721e-69
7847,3398,5645.995860663038,0.9949297466453826,1.5536865410686006e-155,0.9457402812241522,9.78279214983504e-69
3356,3398,5802.874000233359,0.9942121983215058,4.035606871795191e-151,0.9406120760959472,5.1741241645666116e-68
3855,3398,5891.125443772256,0.99478750138294,1.301051947489559e-154,0.944251447477254,1.5880976659904202e-68
9344,3398,5707.18955945256,0.9947242812662987,3.2840478741619345e-154,0.9449131513647644,1.280561287776987e-68
14833,3398,5644.321041012368,0.994683188190482,5.959388416970853e-154,0.9447477253928868,1.35137437017172e-68
8346,3398,5748.40196100262,0.9942374863681622,2.8833208614238863e-151,0.9411083540115798,4.405586113038326e-68
12837,3398,5927.964661378497,0.9948064674179324,9.833458967747224e-155,0.9449131513647644,1.280561287776987e-68
11340,3398,5817.176601168754,0.9953153893568932,3.5664552151145288e-158,0.9498759305210918,2.536589552345315e-69
6849,3398,5816.352245280053,0.9952110761644356,1.9363972613214823e-157,0.9488833746898264,3.5089163820241986e-69
13835,3398,5611.494038820375,0.9944366297355818,1.936637141505136e-152,0.9421009098428452,3.193210884930943e-68
861,3398,5789.108775546058,0.994676866178818,6.528866644124861e-154,0.9439205955334988,1.7684436609475347e-68
6350,3398,5868.035063323707,0.9952742962810766,6.976312361125367e-158,0.948221670802316,4.3555222384863627e-69
8845,3398,5827.005807718794,0.9950625088903288,2.0241134651360722e-156,0.9477253928866832,5.121509112984326e-69
7348,3398,6117.538674840694,0.9952110761644356,1.9363972613214823e-157,0.949048800661704,3.3242681505831813e-69
11839,3398,5360.792285911444,0.9949708397211992,8.315767470382474e-156,0.9457402812241522,9.78279214983504e-69
4853,3398,5816.008346340133,0.9954038975201908,8.23814831164112e-159,0.9505376344086022,2.0427740042016615e-69
9843,3398,5329.6876540317735,0.994054148029903,3.193458818840093e-150,0.9399503722084368,6.410483514846484e-68
362,3398,5722.552283362313,0.9951510170536264,5.0442157958177685e-157,0.948221670802316,4.3555222384863627e-69
10342,3398,6053.138254098113,0.9950087717911836,4.648812200958881e-156,0.9462365591397848,8.32245592984968e-69
1859,3398,6047.150956945269,0.994386053642269,3.8802048049594e-152,0.9416046319272128,3.750886701281671e-68
1360,3398,5705.7444046689525,0.9951605000711224,4.339957840456567e-157,0.9483870967741936,4.126477972216934e-69
12338,3398,5850.579999110386,0.995065669896161,1.9269512926725765e-156,0.9475599669148056,5.40558111070191e-69
5352,3398,5498.03415884545,0.9949613567037032,9.610457091692106e-156,0.9460711331679074,8.783332924519427e-69
10841,3398,5806.383417166202,0.9948918145753978,2.7541799600662118e-155,0.9452440033085197,1.1498403663954123e-68
2857,3398,5699.624717118143,0.9947306032779628,2.9951322482730945e-154,0.9449131513647644,1.280561287776987e-68
14334,3398,5650.798374218419,0.9952079151586034,2.0370824750161423e-157,0.9485525227460712,3.9094418728448565e-69
4354,3398,5638.549959645174,0.9945567479571998,3.623158609029229e-153,0.942597187758478,2.718220347460284e-68
2358,3398,5839.763735440093,0.9940035719365902,6.119024185470029e-150,0.9404466501240696,5.45891624530712e-68
5851,3398,5587.36832050096,0.9948538825054132,4.8615772142616034e-155,0.9454094292803972,1.089557218969228e-68
13336,3398,5703.954152183363,0.9948570435112452,4.637474651180424e-155,0.9459057071960296,9.269645350871519e-69
11341,3407,5644.137274638269,0.9951162459894738,8.73305898542088e-157,0.949048800661704,3.3242681505831813e-69
3856,3407,5435.321581943385,0.9948317554645888,6.7591835521160256e-155,0.9444168734491316,1.504922368281267e-68
7349,3407,5901.026407107947,0.9943702486131086,4.815154424664788e-152,0.941439205955335,3.957563833535721e-68
6850,3407,5570.721744742586,0.995024576820344,3.643679471447336e-156,0.9470636889991728,6.355523151367102e-69
4355,3407,5773.297311578514,0.9952837792985726,5.978721372158418e-158,0.9495450785773366,2.826446299796376e-69
14834,3407,5703.29336182091,0.995144695041962,5.5752113569748566e-157,0.9480562448304384,4.597236788657821e-69
4854,3407,5743.090597180578,0.9946515781321617,9.395321569845037e-154,0.9435897435897436,1.969196178653128e-68
2858,3407,5615.903613099183,0.9951067629719776,1.0136357515142832e-156,0.9477253928866832,5.121509112984326e-69
9844,3407,5697.789175509792,0.994790662388772,1.2418259997831855e-154,0.9449131513647644,1.280561287776987e-68
1860,3407,5902.903572483479,0.9948001454062682,1.0796553573928676e-154,0.9450785773366418,1.2134475049133069e-68
8347,3407,5920.398665834465,0.9943133505081316,1.0422177685037982e-151,0.9406120760959472,5.1741241645666116e-68
2359,3407,5695.429173440222,0.9952837792985726,5.978721372158418e-158,0.9493796526054592,2.9835265607614807e-69
6351,3407,5828.1534880563895,0.9951731440944508,3.549834927816847e-157,0.9470636889991728,6.355523151367102e-69
10343,3407,5626.215208641428,0.99501825480868,4.0169948461132396e-156,0.9464019851116626,7.885688128917896e-69
11840,3407,5691.5767932584,0.9946294510913372,1.2900685042278625e-153,0.943424317617866,2.0779340641337113e-68
7848,3407,5758.33605704485,0.9951004409603136,1.1193239546165867e-156,0.947394540942928,5.705356155857971e-69
9345,3407,6018.802211241468,0.9951067629719776,1.0136357515142832e-156,0.9470636889991728,6.355523151367102e-69
5353,3407,5435.785669747359,0.9951541780594584,4.7977599106805797e-157,0.9485525227460712,3.9094418728448565e-69
3357,3407,5782.79777433788,0.9948380774762527,6.152709806872644e-155,0.9449131513647644,1.280561287776987e-68
5852,3407,5718.376099564713,0.9948159504354284,8.545650174110917e-155,0.9459057071960296,9.269645350871519e-69
14335,3407,5756.696251510232,0.9951857881177788,2.9020262632839723e-157,0.9495450785773366,2.826446299796376e-69
12838,3407,5642.686887792661,0.9947748573596116,1.5671384296550232e-154,0.9459057071960296,9.269645350871519e-69
862,3407,5943.79781096137,0.9952110761644356,1.9363972613214823e-157,0.948221670802316,4.3555222384863627e-69
12339,3407,5730.935705612163,0.994619968073841,1.4772482789787306e-153,0.9437551695616212,1.866131052673609e-68
13836,3407,5390.2230666795385,0.9944208247064216,2.408004494031401e-152,0.942266335814723,3.026337458486975e-68
13337,3407,5759.245647493062,0.9949929667620236,5.926639643732863e-156,0.9464019851116626,7.885688128917896e-69
8846,3407,5629.530442127582,0.9946515781321617,9.395321569845037e-154,0.9440860215053763,1.6758542736676126e-68
10842,3407,5753.993643510242,0.9951889491236112,2.7592346680979707e-157,0.9483870967741936,4.126477972216934e-69
363,3407,5690.978152437582,0.9950783139194892,1.58225638420074e-156,0.9480562448304384,4.597236788657821e-69
1361,3407,5569.542546715609,0.994566230974696,3.169074343642654e-153,0.9427626137303556,2.5760970036540667e-68
2360,3416,5571.462736694858,0.9948096284237644,9.384222974284467e-155,0.9452440033085197,1.1498403663954123e-68
7350,3416,5896.646583203087,0.995144695041962,5.5752113569748566e-157,0.9485525227460712,3.9094418728448565e-69
11342,3416,5971.626619573125,0.9949866447503596,6.529827594706875e-156,0.9457402812241522,9.78279214983504e-69
3358,3416,5492.426987333316,0.9948001454062682,1.0796553573928676e-154,0.9447477253928868,1.35137437017172e-68
14336,3416,5695.7525068348,0.9950783139194892,1.58225638420074e-156,0.94656741108354,7.471772220272127e-69
13837,3416,5913.61157712531,0.9947274422721308,3.1363083268349244e-154,0.9439205955334988,1.7684436609475347e-68
8348,3416,5994.579420662638,0.995144695041962,5.5752113569748566e-157,0.947394540942928,5.705356155857971e-69
4855,3416,5262.985686363452,0.9947053152313066,4.326156693682692e-154,0.944251447477254,1.5880976659904202e-68
9845,3416,5691.465046321238,0.9945946800271844,2.1176546263535474e-153,0.9424317617866004,2.8681577852565903e-68
2859,3416,5854.492357549832,0.9953501604210458,2.012188500659545e-158,0.9493796526054592,2.9835265607614807e-69
5853,3416,5528.986914075498,0.9950403818495044,2.8536511353603593e-156,0.9464019851116626,7.885688128917896e-69
13338,3416,5682.157308346834,0.9949455516745428,1.2224109020015094e-155,0.9467328370554178,7.079516266976456e-69
11841,3416,5803.877899343622,0.9951826271119468,3.0521060644866375e-157,0.9477253928866832,5.121509112984326e-69
7849,3416,5595.857149742192,0.994563069968864,3.313818359726204e-153,0.9432588916459884,2.1926558632066465e-68
9346,3416,5694.769017083959,0.9945124938755512,6.747464786421495e-153,0.9424317617866004,2.8681577852565903e-68
12839,3416,5811.133042190358,0.9951763051002828,3.37561581440586e-157,0.9483870967741936,4.126477972216934e-69
10344,3416,5797.562634266352,0.99514153403613,5.861029469323164e-157,0.9477253928866832,5.121509112984326e-69
12340,3416,5868.041859780086,0.9948222724470926,7.781121003597075e-155,0.9447477253928868,1.35137437017172e-68
6352,3416,5895.863654494768,0.9951921101294432,2.623381801835752e-157,0.9485525227460712,3.9094418728448565e-69
863,3416,5799.762116922489,0.9947116372429706,3.9468669465571176e-154,0.9449131513647644,1.280561287776987e-68
8847,3416,5995.343420095914,0.9951510170536264,5.0442157958177685e-157,0.948221670802316,4.3555222384863627e-69
364,3416,5928.8457031377975,0.994683188190482,5.959388416970853e-154,0.943424317617866,2.0779340641337113e-68
5354,3416,5929.982795368269,0.9949645177095352,9.15819721987017e-156,0.9457402812241522,9.78279214983504e-69
6851,3416,5927.3553483826645,0.995065669896161,1.9269512926725765e-156,0.9467328370554178,7.079516266976456e-69
14835,3416,5662.370297891369,0.9948570435112452,4.637474651180424e-155,0.9454094292803972,1.089557218969228e-68
3857,3416,6049.278559123622,0.9952332032052598,1.3567079066332782e-157,0.9488833746898264,3.5089163820241986e-69
1861,3416,5870.10336322636,0.9947179592546348,3.60043467428067e-154,0.9449131513647644,1.280561287776987e-68
1362,3416,5677.40528249204,0.9947590523304514,1.9762778638695383e-154,0.9444168734491316,1.504922368281267e-68
4356,3416,5740.231667952759,0.995128890012802,7.156205570361039e-157,0.9477253928866832,5.121509112984326e-69
10843,3416,5863.048166122603,0.9951162459894738,8.73305898542088e-157,0.9470636889991728,6.355523151367102e-69
7351,3426,5844.339876077471,0.9952616522577484,8.565906791381754e-158,0.9483870967741936,4.126477972216934e-69
3858,3426,5811.540013722508,0.9946895102021462,5.438990572641223e-154,0.9445822994210092,1.426089954989612e-68
3359,3426,5935.836897904264,0.9945472649397036,4.141338861784785e-153,0.9427626137303556,2.5760970036540667e-68
13838,3426,5705.855599413302,0.994673705172986,6.833420645486336e-154,0.9455748552522748,1.0324248936866704e-68
11343,3426,5861.182434234662,0.9951573390652904,4.5631961251368135e-157,0.9483870967741936,4.126477972216934e-69
1862,3426,5955.512993764645,0.9947242812662987,3.2840478741619345e-154,0.9445822994210092,1.426089954989612e-68
12341,3426,5734.712684074983,0.995132051018634,6.808112932663917e-157,0.9467328370554178,7.079516266976456e-69
864,3426,5488.534457580725,0.9951731440944508,3.549834927816847e-157,0.9468982630272952,6.707790309127178e-69
5355,3426,5871.335953632901,0.995296423321901,4.864532413473136e-158,0.9492142266335816,3.1493070968274736e-69
2860,3426,5656.129447928111,0.9950403818495044,2.8536511353603593e-156,0.94656741108354,7.471772220272127e-69
365,3426,5833.942178845713,0.9947306032779628,2.9951322482730945e-154,0.9444168734491316,1.504922368281267e-68
4357,3426,5744.766482754842,0.9953090673452292,3.955780955290623e-158,0.9488833746898264,3.5089163820241986e-69
10345,3426,5452.532303136271,0.9942722574323148,1.811625572966536e-151,0.9406120760959472,5.1741241645666116e-68
9347,3426,5432.699496067075,0.9942438083798264,2.650260719039085e-151,0.9404466501240696,5.45891624530712e-68
12840,3426,5423.827278848724,0.9948886535695656,2.888203397366297e-155,0.9464019851116626,7.885688128917896e-69
8848,3426,5648.409128604544,0.995132051018634,6.808112932663917e-157,0.948221670802316,4.3555222384863627e-69
5854,3426,5656.325285834739,0.9954829226659924,2.1734128676236338e-159,0.9507030603804798,1.9350967652050512e-69
13339,3426,5833.775093373231,0.9948064674179324,9.833458967747224e-155,0.9440860215053763,1.6758542736676126e-68
7850,3426,5843.756516060819,0.995075152913657,1.6622485932129803e-156,0.9478908188585607,4.852320122148196e-69
