,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
10475,4455,5780.853592324076,0.9948380774762527,6.152709806872644e-155,0.9454094292803972,1.08955721896929e-68
12475,4455,5784.2119152919495,0.995065669896161,1.9269512926725765e-156,0.9467328370554178,7.079516266976654e-69
5475,4455,5762.204393521181,0.9951668220827866,3.9253233959382105e-157,0.948221670802316,4.355522238486613e-69
1475,4455,5740.221621451404,0.995071991907825,1.746229476415053e-156,0.947394540942928,5.705356155858131e-69
8975,4455,5765.02484575702,0.9951130849836416,9.178088074683143e-157,0.9475599669148056,5.405581110702218e-69
4975,4455,5793.6900171596935,0.994850721499581,5.0963613048087836e-155,0.9454094292803972,1.08955721896929e-68
12975,4455,5722.962964403883,0.9947306032779628,2.9951322482730945e-154,0.9445822994210092,1.4260899549896527e-68
9975,4455,5669.802417392691,0.995075152913657,1.6622485932129803e-156,0.9468982630272952,6.707790309127371e-69
9475,4455,5773.781645852896,0.995252169240252,9.987978040330058e-158,0.9478908188585607,4.852320122148472e-69
1975,4455,5771.021509484365,0.9949518736862067,1.11036892409513e-155,0.9460711331679074,8.783332924519927e-69
4475,4455,5742.853632435374,0.9951130849836416,9.178088074683143e-157,0.9475599669148056,5.405581110702218e-69
8475,4455,5693.047745409261,0.9950403818495044,2.8536511353603593e-156,0.94656741108354,7.471772220272343e-69
13975,4455,5667.389519624233,0.9950593478844968,2.1261077208419006e-156,0.9470636889991728,6.355523151367464e-69
2975,4455,5811.739089879327,0.995075152913657,1.6622485932129803e-156,0.9470636889991728,6.355523151367464e-69
3475,4455,5742.16488855318,0.995065669896161,1.9269512926725765e-156,0.9464019851116626,7.885688128918127e-69
6475,4455,5805.136667642902,0.9950593478844968,2.1261077208419006e-156,0.94656741108354,7.471772220272343e-69
475,4455,5784.055499616548,0.9950435428553364,2.717267146513405e-156,0.9462365591397848,8.322455929850153e-69
7475,4455,5735.599784607269,0.9951383730302982,6.161299470207352e-157,0.9472291149710504,6.021699316387066e-69
11975,4455,5783.500553162974,0.9950846359311531,1.4334984284482584e-156,0.9467328370554178,7.079516266976654e-69
6975,4455,5830.561720423991,0.995128890012802,7.156205570361039e-157,0.947394540942928,5.705356155858131e-69
11475,4455,5768.707719759198,0.9948380774762527,6.152709806872644e-155,0.9449131513647644,1.2805612877770239e-68
6976,4465,5773.54410354669,0.9947811793712756,1.4279912142210991e-154,0.9449131513647644,1.2805612877770239e-68
8476,4465,5690.627613250756,0.995128890012802,7.156205570361039e-157,0.9475599669148056,5.405581110702218e-69
10476,4465,5788.186142653347,0.995119406995306,8.309340515093238e-157,0.947394540942928,5.705356155858131e-69
14976,4465,5775.90152939463,0.9949645177095352,9.15819721987017e-156,0.9462365591397848,8.322455929850153e-69
3476,4465,5702.200486620277,0.9952110761644356,1.9363972613214823e-157,0.948221670802316,4.355522238486613e-69
12476,4465,5705.758984700667,0.9951067629719776,1.0136357515142832e-156,0.9470636889991728,6.355523151367464e-69
5476,4465,5777.008048892711,0.9950625088903288,2.0241134651360722e-156,0.9472291149710504,6.021699316387066e-69
3976,4465,5757.564870996257,0.9950340598378402,3.147003493302236e-156,0.947394540942928,5.705356155858131e-69
1476,4465,5531.347591686497,0.9950877969369852,1.3643841561828626e-156,0.9468982630272952,6.707790309127371e-69
4976,4465,5728.72656949651,0.9949961277678556,5.646013879712302e-156,0.9459057071960296,9.269645350872047e-69
8976,4465,5646.284373647061,0.9947211202604668,3.438651814161747e-154,0.9445822994210092,1.4260899549896527e-68
12976,4465,5792.403067707341,0.9948191114412605,8.154547448324891e-155,0.9445822994210092,1.4260899549896527e-68
7476,4465,5794.833415506342,0.9947811793712756,1.4279912142210991e-154,0.9450785773366418,1.2134475049133763e-68
9976,4465,5827.982986397933,0.9948918145753978,2.7541799600662118e-155,0.9455748552522748,1.0324248936867288e-68
476,4465,5821.798764282193,0.995075152913657,1.6622485932129803e-156,0.9468982630272952,6.707790309127371e-69
9476,4465,5705.103154034949,0.9950783139194892,1.58225638420074e-156,0.9478908188585607,4.852320122148472e-69
1976,4465,5727.0669845386565,0.9950087717911836,4.648812200958881e-156,0.94656741108354,7.471772220272343e-69
2976,4465,5768.090825250177,0.9947432473012912,2.490488425345108e-154,0.9447477253928868,1.3513743701717976e-68
4476,4465,5741.006809939276,0.9950403818495044,2.8536511353603593e-156,0.9462365591397848,8.322455929850153e-69
11476,4465,5698.701066467357,0.994904458598726,2.2767862418649183e-155,0.9449131513647644,1.2805612877770239e-68
13476,4465,5630.944565856954,0.9950340598378402,3.147003493302236e-156,0.9468982630272952,6.707790309127371e-69
2476,4465,5739.899019675602,0.995122568001138,7.90592503827361e-157,0.9477253928866832,5.121509112984621e-69
6476,4465,5729.724082957323,0.9948791705520696,3.330101582749617e-155,0.9450785773366418,1.2134475049133763e-68
7976,4465,5751.536825463065,0.9951036019661456,1.0651869268532803e-156,0.9468982630272952,6.707790309127371e-69
13976,4465,5768.864820387091,0.9949929667620236,5.926639643732863e-156,0.9454094292803972,1.08955721896929e-68
14476,4465,5766.838370081615,0.9950972799544814,1.1761747438587239e-156,0.9468982630272952,6.707790309127371e-69
10976,4465,5781.042614014003,0.9950561868786648,2.2331710367798243e-156,0.9464019851116626,7.885688128918127e-69
5976,4465,5778.149615604765,0.9951383730302982,6.161299470207352e-157,0.9472291149710504,6.021699316387066e-69
976,4465,5746.719562283359,0.995119406995306,8.309340515093238e-157,0.9468982630272952,6.707790309127371e-69
11976,4465,5794.240190331831,0.995135212024466,6.476741952206979e-157,0.9470636889991728,6.355523151367464e-69
2477,4474,5682.235309358416,0.9950783139194892,1.58225638420074e-156,0.9468982630272952,6.707790309127371e-69
8977,4474,5562.683769238695,0.9950783139194892,1.58225638420074e-156,0.9478908188585607,4.852320122148472e-69
4977,4474,5779.512638400608,0.9949265856395504,1.6298723160420776e-155,0.9454094292803972,1.08955721896929e-68
11477,4474,5761.793311251143,0.9951162459894738,8.73305898542088e-157,0.9480562448304384,4.597236788658083e-69
12977,4474,5715.474845936588,0.9951636610769546,4.1275051087931586e-157,0.9477253928866832,5.121509112984621e-69
977,4474,5812.917145862714,0.9950593478844968,2.1261077208419006e-156,0.94656741108354,7.471772220272343e-69
11977,4474,5756.758903206506,0.9949518736862067,1.11036892409513e-155,0.9454094292803972,1.08955721896929e-68
12477,4474,5693.873441913181,0.9947021542254744,4.5290721510738245e-154,0.944251447477254,1.58809766599051e-68
477,4474,5616.266915261207,0.9951668220827866,3.9253233959382105e-157,0.9475599669148056,5.405581110702218e-69
10977,4474,5770.130377685922,0.995128890012802,7.156205570361039e-157,0.9470636889991728,6.355523151367464e-69
1977,4474,5792.52527845043,0.9949234246337184,1.7097427904977368e-155,0.9455748552522748,1.0324248936867288e-68
14477,4474,5756.381110475119,0.9948570435112452,4.637474651180424e-155,0.9455748552522748,1.0324248936867288e-68
2977,4474,5797.073118003352,0.9949550346920388,1.0582119974463627e-155,0.9459057071960296,9.269645350872047e-69
9477,4474,5764.994026402821,0.9950024497795196,5.123523461649279e-156,0.9464019851116626,7.885688128918127e-69
4477,4474,5781.7012013809845,0.9950340598378402,3.147003493302236e-156,0.9460711331679074,8.783332924519927e-69
9977,4474,5722.230360605723,0.9949866447503596,6.529827594706875e-156,0.9460711331679074,8.783332924519927e-69
13477,4474,5654.456252186222,0.9947748573596116,1.5671384296550232e-154,0.9444168734491316,1.504922368281352e-68
5477,4474,5688.756458267375,0.9950403818495044,2.8536511353603593e-156,0.9464019851116626,7.885688128918127e-69
1477,4474,5772.709217098897,0.9950372208436724,2.9967867181941114e-156,0.9460711331679074,8.783332924519927e-69
13977,4474,5820.201901534801,0.9950625088903288,2.0241134651360722e-156,0.9464019851116626,7.885688128918127e-69
8477,4474,5738.472680020905,0.9950972799544814,1.1761747438587239e-156,0.94656741108354,7.471772220272343e-69
14977,4474,5745.474839364125,0.9951668220827866,3.9253233959382105e-157,0.947394540942928,5.705356155858131e-69
10477,4474,5783.168908529225,0.9950593478844968,2.1261077208419006e-156,0.9468982630272952,6.707790309127371e-69
6477,4474,5547.775187468531,0.9948285944587568,7.084176490869793e-155,0.9449131513647644,1.2805612877770239e-68
5977,4474,5742.910747310685,0.995075152913657,1.6622485932129803e-156,0.947394540942928,5.705356155858131e-69
6977,4474,5714.062855457888,0.9951921101294432,2.623381801835752e-157,0.9477253928866832,5.121509112984621e-69
3477,4474,5671.31362047,0.9950435428553364,2.717267146513405e-156,0.9464019851116626,7.885688128918127e-69
7477,4474,5781.77280436481,0.99489497558123,2.626298272136046e-155,0.9449131513647644,1.2805612877770239e-68
3977,4474,5750.305883946651,0.995015093802848,4.2175634481239234e-156,0.9464019851116626,7.885688128918127e-69
7977,4474,5753.467552057839,0.9951067629719776,1.0136357515142832e-156,0.9472291149710504,6.021699316387066e-69
12978,4483,5713.4566836361455,0.9948349164704208,6.448914195923403e-155,0.9449131513647644,1.2805612877770239e-68
13978,4483,5711.681012326318,0.9947780183654436,1.49596893356144e-154,0.9449131513647644,1.2805612877770239e-68
14478,4483,5768.0735754111165,0.995024576820344,3.643679471447336e-156,0.9460711331679074,8.783332924519927e-69
6478,4483,5815.884654801671,0.9949708397211992,8.315767470382474e-156,0.9457402812241522,9.78279214983532e-69
9478,4483,5764.95899862367,0.9951067629719776,1.0136357515142832e-156,0.947394540942928,5.705356155858131e-69
8478,4483,5776.732110817345,0.9947495693129552,2.2706296088658076e-154,0.9445822994210092,1.4260899549896527e-68
8978,4483,5721.231834235606,0.9948001454062682,1.0796553573928676e-154,0.9440860215053763,1.6758542736676606e-68
5478,4483,5738.001189015128,0.995119406995306,8.309340515093238e-157,0.9468982630272952,6.707790309127371e-69
978,4483,5813.185040884696,0.9950530258728328,2.345551848592217e-156,0.9464019851116626,7.885688128918127e-69
1478,4483,5753.22539397008,0.9950435428553364,2.717267146513405e-156,0.9464019851116626,7.885688128918127e-69
6978,4483,5801.887395689825,0.9951731440944508,3.549834927816847e-157,0.9475599669148056,5.405581110702218e-69
478,4483,5692.725804057986,0.9951162459894738,8.73305898542088e-157,0.9470636889991728,6.355523151367464e-69
5978,4483,5694.954340830402,0.9950783139194892,1.58225638420074e-156,0.947394540942928,5.705356155858131e-69
7978,4483,5686.448596507959,0.9948127894295964,8.955254312997253e-155,0.9450785773366418,1.2134475049133763e-68
7478,4483,5659.117668751766,0.9951510170536264,5.0442157958177685e-157,0.9468982630272952,6.707790309127371e-69
13478,4483,5801.529082610637,0.9947780183654436,1.49596893356144e-154,0.9449131513647644,1.2805612877770239e-68
4978,4483,5819.973670950611,0.995128890012802,7.156205570361039e-157,0.9468982630272952,6.707790309127371e-69
2478,4483,5578.053177878224,0.9947622133362836,1.8867930406744652e-154,0.9440860215053763,1.6758542736676606e-68
12478,4483,5715.583151975226,0.9951636610769546,4.1275051087931586e-157,0.948221670802316,4.355522238486613e-69
3978,4483,5679.678092667791,0.995128890012802,7.156205570361039e-157,0.9480562448304384,4.597236788658083e-69
9978,4483,5816.084541284226,0.9950783139194892,1.58225638420074e-156,0.947394540942928,5.705356155858131e-69
10478,4483,5832.611696774656,0.9950877969369852,1.3643841561828626e-156,0.9470636889991728,6.355523151367464e-69
2978,4483,5760.463015640893,0.9950941189486492,1.2358734417329592e-156,0.94656741108354,7.471772220272343e-69
4478,4483,5744.717940953142,0.995252169240252,9.987978040330058e-158,0.9485525227460712,3.9094418728449677e-69
11978,4483,5735.179482851089,0.9951952711352752,2.4941347313057637e-157,0.9485525227460712,3.9094418728449677e-69
1978,4483,5617.165003602428,0.9951636610769546,4.1275051087931586e-157,0.9475599669148056,5.405581110702218e-69
11478,4483,5636.700473377435,0.9945946800271844,2.1176546263535474e-153,0.9430934656741108,2.3136897374568327e-68
14978,4483,5815.456568311711,0.9948127894295964,8.955254312997253e-155,0.9449131513647644,1.2805612877770239e-68
10978,4483,5792.264014218823,0.9948570435112452,4.637474651180424e-155,0.9454094292803972,1.08955721896929e-68
3478,4483,5808.204135207372,0.994844399487917,5.600005619666549e-155,0.9450785773366418,1.2134475049133763e-68
14479,4493,5807.593868252469,0.995119406995306,8.309340515093238e-157,0.947394540942928,5.705356155858131e-69
2979,4493,5638.022145727883,0.9948191114412605,8.154547448324891e-155,0.9452440033085197,1.1498403663954782e-68
479,4493,5778.104979407567,0.9949898057561914,6.221022526305878e-156,0.9457402812241522,9.78279214983532e-69
8979,4493,5822.955300705551,0.994847560493749,5.342328993604608e-155,0.9455748552522748,1.0324248936867288e-68
12479,4493,5772.964979471677,0.9951478560477942,5.303158326955612e-157,0.947394540942928,5.705356155858131e-69
1479,4493,5727.1948647722365,0.994907619604558,2.170813989340172e-155,0.9460711331679074,8.783332924519927e-69
979,4493,5777.2737793265405,0.9951067629719776,1.0136357515142832e-156,0.9470636889991728,6.355523151367464e-69
14979,4493,5802.696918292737,0.9949139416162222,1.9732615198616003e-155,0.9455748552522748,1.0324248936867288e-68
13979,4493,5728.046611789774,0.9952300421994278,1.4275880461508632e-157,0.9480562448304384,4.597236788658083e-69
5979,4493,5820.052832790656,0.9951130849836416,9.178088074683143e-157,0.9468982630272952,6.707790309127371e-69
3479,4493,5704.517127979872,0.9948285944587568,7.084176490869793e-155,0.9455748552522748,1.0324248936867288e-68
7979,4493,5730.198008155364,0.9950625088903288,2.0241134651360722e-156,0.9464019851116626,7.885688128918127e-69
6479,4493,5820.525259461899,0.995144695041962,5.5752113569748566e-157,0.9477253928866832,5.121509112984621e-69
8479,4493,5610.225101158701,0.994784340377108,1.3630639375147887e-154,0.9447477253928868,1.3513743701717976e-68
10479,4493,5780.061446592829,0.9950972799544814,1.1761747438587239e-156,0.9467328370554178,7.079516266976654e-69
10979,4493,5776.59447432313,0.9950561868786648,2.2331710367798243e-156,0.9464019851116626,7.885688128918127e-69
11979,4493,5693.207372945576,0.9949139416162222,1.9732615198616003e-155,0.9454094292803972,1.08955721896929e-68
13479,4493,5745.105157015681,0.9950625088903288,2.0241134651360722e-156,0.9470636889991728,6.355523151367464e-69
5479,4493,5691.952597475471,0.995024576820344,3.643679471447336e-156,0.9457402812241522,9.78279214983532e-69
2479,4493,5725.706441706112,0.9950530258728328,2.345551848592217e-156,0.9464019851116626,7.885688128918127e-69
3979,4493,5720.6219751804765,0.9948222724470926,7.781121003597075e-155,0.9450785773366418,1.2134475049133763e-68
9479,4493,5767.839910557653,0.9951731440944508,3.549834927816847e-157,0.9477253928866832,5.121509112984621e-69
4979,4493,5770.837513421485,0.994904458598726,2.2767862418649183e-155,0.9454094292803972,1.08955721896929e-68
6979,4493,5698.528130427365,0.9949234246337184,1.7097427904977368e-155,0.9455748552522748,1.0324248936867288e-68
1979,4493,5710.485735131279,0.9952047541527714,2.142931135105836e-157,0.947394540942928,5.705356155858131e-69
12979,4493,5686.724296384049,0.9949297466453826,1.5536865410686006e-155,0.9462365591397848,8.322455929850153e-69
4479,4493,5626.749339670432,0.994907619604558,2.170813989340172e-155,0.9454094292803972,1.08955721896929e-68
11479,4493,5736.05453001068,0.9951731440944508,3.549834927816847e-157,0.9475599669148056,5.405581110702218e-69
9979,4493,5705.584254016143,0.995065669896161,1.9269512926725765e-156,0.9462365591397848,8.322455929850153e-69
7479,4493,5536.092582100159,0.994623129079673,1.4120545724933441e-153,0.9429280397022332,2.441381782309612e-68
2480,4502,5736.6778166350905,0.9950530258728328,2.345551848592217e-156,0.9464019851116626,7.885688128918127e-69
1980,4502,5682.9939930617975,0.9951794661061149,3.209840903128735e-157,0.9475599669148056,5.405581110702218e-69
9980,4502,5729.022909266816,0.995024576820344,3.643679471447336e-156,0.9468982630272952,6.707790309127371e-69
5480,4502,5747.820139694453,0.9951636610769546,4.1275051087931586e-157,0.9477253928866832,5.121509112984621e-69
10980,4502,5689.272160525161,0.99514153403613,5.861029469323164e-157,0.948221670802316,4.355522238486613e-69
4480,4502,5661.918925965004,0.9948412384820848,5.869940853275754e-155,0.9459057071960296,9.269645350872047e-69
14480,4502,5760.9439683200335,0.9950877969369852,1.3643841561828626e-156,0.9472291149710504,6.021699316387066e-69
6480,4502,5719.789928637971,0.9950498648670006,2.4635105967904957e-156,0.94656741108354,7.471772220272343e-69
8480,4502,5718.793489308636,0.9948854925637336,3.028659467485738e-155,0.9459057071960296,9.269645350872047e-69
14980,4502,5749.98427972526,0.9951478560477942,5.303158326955612e-157,0.947394540942928,5.705356155858131e-69
10480,4502,5770.928573615029,0.9951162459894738,8.73305898542088e-157,0.9472291149710504,6.021699316387066e-69
9480,4502,5779.200112451853,0.9950909579428172,1.2985607334090652e-156,0.9468982630272952,6.707790309127371e-69
2980,4502,5773.091598790049,0.9950561868786648,2.2331710367798243e-156,0.9464019851116626,7.885688128918127e-69
13480,4502,5705.229181065665,0.9951889491236112,2.7592346680979707e-157,0.9475599669148056,5.405581110702218e-69
5980,4502,5730.624289470702,0.9950403818495044,2.8536511353603593e-156,0.94656741108354,7.471772220272343e-69
12480,4502,5815.40070383696,0.995071991907825,1.746229476415053e-156,0.94656741108354,7.471772220272343e-69
12980,4502,5801.173930656003,0.995132051018634,6.808112932663917e-157,0.9470636889991728,6.355523151367464e-69
11480,4502,5777.25345027416,0.9949740007270312,7.923712349088706e-156,0.9459057071960296,9.269645350872047e-69
4980,4502,5650.939593081331,0.9945883580155204,2.3165458983222194e-153,0.9435897435897436,1.96919617865324e-68
6980,4502,5779.414096855205,0.9951099239778096,9.645484713312643e-157,0.9470636889991728,6.355523151367464e-69
480,4502,5796.135960761864,0.9952110761644356,1.9363972613214823e-157,0.948221670802316,4.355522238486613e-69
3480,4502,5758.905804986315,0.9950308988320082,3.304646923292869e-156,0.9472291149710504,6.021699316387066e-69
8980,4502,5818.573428214048,0.9948380774762527,6.152709806872644e-155,0.9447477253928868,1.3513743701717976e-68
13980,4502,5781.153809255422,0.9951130849836416,9.178088074683143e-157,0.9472291149710504,6.021699316387066e-69
7980,4502,5730.667912249046,0.9950783139194892,1.58225638420074e-156,0.9470636889991728,6.355523151367464e-69
7480,4502,5732.377499796301,0.994850721499581,5.0963613048087836e-155,0.9449131513647644,1.2805612877770239e-68
1480,4502,5750.647654472818,0.995075152913657,1.6622485932129803e-156,0.9468982630272952,6.707790309127371e-69
980,4502,5785.4725529976895,0.9951099239778096,9.645484713312643e-157,0.9470636889991728,6.355523151367464e-69
11980,4502,5783.909995243229,0.9950688309019928,1.834395163496266e-156,0.9472291149710504,6.021699316387066e-69
3980,4502,5768.781778633959,0.9949992887736876,5.378510443739642e-156,0.9464019851116626,7.885688128918127e-69
10981,4512,5736.518919165488,0.9950340598378402,3.147003493302236e-156,0.9467328370554178,7.079516266976654e-69
11981,4512,5746.1626676400665,0.9949265856395504,1.6298723160420776e-155,0.9452440033085197,1.1498403663954782e-68
981,4512,5623.02664154209,0.995065669896161,1.9269512926725765e-156,0.9467328370554178,7.079516266976654e-69
3481,4512,5702.8166835536085,0.994917102622054,1.881249063983586e-155,0.9454094292803972,1.08955721896929e-68
1481,4512,5802.706185951199,0.9949139416162222,1.9732615198616003e-155,0.9457402812241522,9.78279214983532e-69
13481,4512,5805.435282389838,0.995075152913657,1.6622485932129803e-156,0.9470636889991728,6.355523151367464e-69
14481,4512,5771.90716400847,0.9949518736862067,1.11036892409513e-155,0.9455748552522748,1.0324248936867288e-68
11481,4512,5761.528827061373,0.9948823315579016,3.17585263737382e-155,0.9455748552522748,1.0324248936867288e-68
7981,4512,5702.878519273571,0.995071991907825,1.746229476415053e-156,0.9467328370554178,7.079516266976654e-69
5981,4512,5773.705773880602,0.9950403818495044,2.8536511353603593e-156,0.9462365591397848,8.322455929850153e-69
8481,4512,5582.713728033624,0.9948349164704208,6.448914195923403e-155,0.9449131513647644,1.2805612877770239e-68
13981,4512,5730.428933554149,0.9948254334529248,7.4245820359788566e-155,0.9457402812241522,9.78279214983532e-69
4981,4512,5748.873436286336,0.9949329076512146,1.481017623038921e-155,0.9462365591397848,8.322455929850153e-69
12981,4512,5764.537296747144,0.9950783139194892,1.58225638420074e-156,0.94656741108354,7.471772220272343e-69
8981,4512,5740.2327802721775,0.9949834837445274,6.853751616560806e-156,0.9455748552522748,1.0324248936867288e-68
12481,4512,5791.08171743731,0.995135212024466,6.476741952206979e-157,0.9472291149710504,6.021699316387066e-69
6981,4512,5782.611536427554,0.9949613567037032,9.610457091692106e-156,0.9457402812241522,9.78279214983532e-69
481,4512,5716.018185587627,0.9949487126803748,1.165061374795115e-155,0.9455748552522748,1.0324248936867288e-68
3981,4512,5728.842024489836,0.9947147982488026,3.769725191784983e-154,0.9435897435897436,1.96919617865324e-68
14981,4512,5769.800539805547,0.9948602045170772,4.423573795828767e-155,0.9455748552522748,1.0324248936867288e-68
2481,4512,5814.052585818163,0.995119406995306,8.309340515093238e-157,0.9470636889991728,6.355523151367464e-69
4481,4512,5756.571394194803,0.9950530258728328,2.345551848592217e-156,0.9464019851116626,7.885688128918127e-69
1981,4512,5615.365998119222,0.9950308988320082,3.304646923292869e-156,0.9462365591397848,8.322455929850153e-69
5481,4512,5785.027831055484,0.995119406995306,8.309340515093238e-157,0.9477253928866832,5.121509112984621e-69
9481,4512,5744.803772821781,0.9950277378261764,3.470079087808129e-156,0.9467328370554178,7.079516266976654e-69
2981,4512,5781.232135101559,0.995021415814512,3.825845788471417e-156,0.94656741108354,7.471772220272343e-69
10481,4512,5737.195281845011,0.995119406995306,8.309340515093238e-157,0.9477253928866832,5.121509112984621e-69
7481,4512,5754.137423410343,0.9950530258728328,2.345551848592217e-156,0.9464019851116626,7.885688128918127e-69
9981,4512,5776.303475649149,0.995128890012802,7.156205570361039e-157,0.9472291149710504,6.021699316387066e-69
6481,4512,5699.326756368374,0.9951826271119468,3.0521060644866375e-157,0.9477253928866832,5.121509112984621e-69
11482,4521,5767.080041355788,0.9950972799544814,1.1761747438587239e-156,0.9467328370554178,7.079516266976654e-69
2982,4521,5761.349748915312,0.9950498648670006,2.4635105967904957e-156,0.9464019851116626,7.885688128918127e-69
11982,4521,5697.062143125346,0.9950593478844968,2.1261077208419006e-156,0.9470636889991728,6.355523151367464e-69
6482,4521,5790.24156741986,0.9948001454062682,1.0796553573928676e-154,0.9452440033085197,1.1498403663954782e-68
482,4521,5792.071962716373,0.9948760095462376,3.491739841758944e-155,0.9452440033085197,1.1498403663954782e-68
13982,4521,5727.727470551036,0.9950877969369852,1.3643841561828626e-156,0.9467328370554178,7.079516266976654e-69
14482,4521,5726.599893910067,0.9950087717911836,4.648812200958881e-156,0.9460711331679074,8.783332924519927e-69
2482,4521,5705.653452686675,0.9948222724470926,7.781121003597075e-155,0.9452440033085197,1.1498403663954782e-68
6982,4521,5700.878731374802,0.9947969844004362,1.131243291559988e-154,0.9455748552522748,1.0324248936867288e-68
10982,4521,5777.274977367468,0.9949518736862067,1.11036892409513e-155,0.9460711331679074,8.783332924519927e-69
13482,4521,5693.8953570539325,0.9951383730302982,6.161299470207352e-157,0.9472291149710504,6.021699316387066e-69
7982,4521,5717.904005089001,0.9951699830886188,3.732922400571111e-157,0.9480562448304384,4.597236788658083e-69
4482,4521,5803.930470552925,0.9947811793712756,1.4279912142210991e-154,0.9449131513647644,1.2805612877770239e-68
1482,4521,5768.91785201186,0.995119406995306,8.309340515093238e-157,0.9470636889991728,6.355523151367464e-69
9482,4521,5693.925385618885,0.9950498648670006,2.4635105967904957e-156,0.9467328370554178,7.079516266976654e-69
9982,4521,5795.229271218704,0.9950625088903288,2.0241134651360722e-156,0.9472291149710504,6.021699316387066e-69
12482,4521,5725.420027078491,0.9950909579428172,1.2985607334090652e-156,0.94656741108354,7.471772220272343e-69
4982,4521,5754.099231487462,0.9950530258728328,2.345551848592217e-156,0.94656741108354,7.471772220272343e-69
12982,4521,5802.577082553132,0.9950467038611686,2.5873202985697373e-156,0.9468982630272952,6.707790309127371e-69
8982,4521,5747.515706248813,0.9951857881177788,2.9020262632839723e-157,0.9478908188585607,4.852320122148472e-69
3982,4521,5731.705946100151,0.9949834837445274,6.853751616560806e-156,0.9459057071960296,9.269645350872047e-69
5482,4521,5674.252921377112,0.9950814749253212,1.506065794270199e-156,0.9477253928866832,5.121509112984621e-69
982,4521,5764.240848425494,0.99491078061039,2.069712772648293e-155,0.9460711331679074,8.783332924519927e-69
8482,4521,5773.67000563185,0.9947558913246194,2.0699486969287572e-154,0.9447477253928868,1.3513743701717976e-68
10482,4521,5641.51471469472,0.9948159504354284,8.545650174110917e-155,0.9454094292803972,1.08955721896929e-68
1982,4521,5751.052409359253,0.9948823315579016,3.17585263737382e-155,0.9452440033085197,1.1498403663954782e-68
14982,4521,5771.968295969319,0.9950087717911836,4.648812200958881e-156,0.9459057071960296,9.269645350872047e-69
7482,4521,5704.89584904958,0.9951952711352752,2.4941347313057637e-157,0.9488833746898264,3.508916382024299e-69
3482,4521,5784.5187154254,0.9949265856395504,1.6298723160420776e-155,0.9452440033085197,1.1498403663954782e-68
5982,4521,5739.502201710585,0.9950467038611686,2.5873202985697373e-156,0.9462365591397848,8.322455929850153e-69
10983,4530,5667.312556243733,0.9951036019661456,1.0651869268532803e-156,0.9475599669148056,5.405581110702218e-69
4983,4530,5800.646846329944,0.9952142371702676,1.840626782983461e-157,0.9478908188585607,4.852320122148472e-69
9983,4530,5761.564899612828,0.9947716963537796,1.64164749318568e-154,0.9447477253928868,1.3513743701717976e-68
6983,4530,5592.3672328416615,0.9948854925637336,3.028659467485738e-155,0.9450785773366418,1.2134475049133763e-68
7483,4530,5724.5080394473725,0.9949834837445274,6.853751616560806e-156,0.9459057071960296,9.269645350872047e-69
5983,4530,5782.471784893964,0.9948349164704208,6.448914195923403e-155,0.9454094292803972,1.08955721896929e-68
12483,4530,5739.871005250104,0.9951636610769546,4.1275051087931586e-157,0.947394540942928,5.705356155858131e-69
9483,4530,5727.565975509182,0.995075152913657,1.6622485932129803e-156,0.9467328370554178,7.079516266976654e-69
2483,4530,5812.230284296302,0.9950877969369852,1.3643841561828626e-156,0.9467328370554178,7.079516266976654e-69
1483,4530,5739.936102836747,0.9949834837445274,6.853751616560806e-156,0.9462365591397848,8.322455929850153e-69
4483,4530,5717.244462557535,0.9950783139194892,1.58225638420074e-156,0.94656741108354,7.471772220272343e-69
7983,4530,5776.888895449215,0.99514153403613,5.861029469323164e-157,0.9477253928866832,5.121509112984621e-69
11483,4530,5760.111920919985,0.995135212024466,6.476741952206979e-157,0.9480562448304384,4.597236788658083e-69
12983,4530,5774.032494120439,0.9950877969369852,1.3643841561828626e-156,0.9470636889991728,6.355523151367464e-69
8983,4530,5807.724873512511,0.9949898057561914,6.221022526305878e-156,0.94656741108354,7.471772220272343e-69
1983,4530,5576.403126779174,0.9947369252896272,2.7313313598569462e-154,0.9437551695616212,1.8661310526737152e-68
6483,4530,5754.068839720049,0.9951130849836416,9.178088074683143e-157,0.9470636889991728,6.355523151367464e-69
10483,4530,5713.95081815231,0.9950814749253212,1.506065794270199e-156,0.9467328370554178,7.079516266976654e-69
2983,4530,5702.62725995705,0.995128890012802,7.156205570361039e-157,0.9478908188585607,4.852320122148472e-69
483,4530,5732.933124216686,0.9948412384820848,5.869940853275754e-155,0.9454094292803972,1.08955721896929e-68
14483,4530,5780.213441411644,0.9950087717911836,4.648812200958881e-156,0.9462365591397848,8.322455929850153e-69
8483,4530,5735.340266611821,0.9950340598378402,3.147003493302236e-156,0.94656741108354,7.471772220272343e-69
983,4530,5779.959452520451,0.9951067629719776,1.0136357515142832e-156,0.9472291149710504,6.021699316387066e-69
3983,4530,5796.034280045975,0.9950530258728328,2.345551848592217e-156,0.9462365591397848,8.322455929850153e-69
5483,4530,5734.823142686309,0.995132051018634,6.808112932663917e-157,0.9477253928866832,5.121509112984621e-69
3483,4530,5768.874681476764,0.9951921101294432,2.623381801835752e-157,0.9480562448304384,4.597236788658083e-69
